Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
2343,菓子箱6号(nwホワイト),"<p><a href=""/products/2344""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：4～6個<br>和菓子：6個<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■環境にやさしい「かさ高軽量紙」を使用</h4>
<p>やさしい白色が特徴の、軽くてしっかりした素材を使用。<br>環境にやさしい「ナチュラル・ホワイト」のシリーズ品です。<br><a href=""https://package-tsuhan.com/collections/naturalwhite"">その他の「ナチュラルホワイト」の商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,"NEW, ur-favorite, ギフトボックス, テイクアウトパッケージ, ホワイトカラー, 和菓子, 和菓子箱, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 組立式, 菓子箱, 軽くてエコ、白の新定番「ナチュラルホワイト」",true,入り数,50,,,,,,,,KSB003AA,0.0,shopify,deny,manual,2090,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_6gou_nw_01.jpg?v=1741053270,1,"",false,,,,,,,,,,,,,,,かさ高軽量紙,外寸：W152×D105×H45mm     ,,'0,,,,,2335; 2339; 2337; 2341; 2345; 1495; 667; 1011; 1774; 1778,"",ahead,,,kg,,,true,,,true,,,active
2343,,,,,,,,,100,,,,,,,,KSB003AA,0.0,shopify,deny,manual,3080,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_6gou_nw_02.jpg?v=1741053270,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2343,,,,,,,,,200,,,,,,,,KSB003AA,0.0,shopify,deny,manual,5500,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_6gou_nw_03.jpg?v=1741053270,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2343,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_6gou_nw_04.jpg?v=1741053270,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_05_f60d80a7-ee83-414a-92ea-1e33bf4815bc.jpg?v=1741053278,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,【サンプル】菓子箱5号(ライトプルーフ),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/2341"">通常商品はこちら</a>
</div>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：3～5個<br>和菓子：4～5個<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■「耐水性」のある素材を使用</h4>
<p>耐水性のあるクラフトカラーの素材を使用。結露が心配な中身でも安心です。<br><a href=""https://package-tsuhan.com/collections/waterproof"">その他の「耐水素材」の商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,サンプル,true,入り数,1,,,,,,,,KSB005AA_sample,0.0,,deny,manual,55,,true,true,"",https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_01_273a62c8-9a85-40e9-b0aa-1671a255b92f.jpg?v=1741054539,1,"",false,,,,,,,,,,,,,,,ブラウンカード,外寸：W126×D96×H45mm,,'0,,,,,,,,,,kg,,,true,,,true,,,active
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_02_80c67ec2-355f-4750-9b82-6eb6475495d5.jpg?v=1741054539,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_03_9aa3ce65-4c95-48c3-a364-73a013617cf2.jpg?v=1741054539,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_04_f1944bc5-5f93-4bf6-ae49-c1268204480f.jpg?v=1741054539,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_05_e59aa97e-13a8-47c3-a808-2626d06ca790.jpg?v=1741080079,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_05_99b81566-18d6-4b8b-8cf7-2da91c0e191d.jpg?v=1741055164,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,菓子箱5号(ライトプルーフ),"<p><a href=""/products/2342""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：3～5個<br>和菓子：4～5個<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■「耐水性」のある素材を使用</h4>
<p>耐水性のあるクラフトカラーの素材を使用。結露が心配な中身でも安心です。<br><a href=""https://package-tsuhan.com/collections/waterproof"">その他の「耐水素材」の商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,"NEW, ur-favorite, ギフトボックス, クラフトカラー, テイクアウトパッケージ, 和菓子, 和菓子箱, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 組立式, 耐水, 菓子箱",true,入り数,50,,,,,,,,KSB005AA,0.0,shopify,deny,manual,2200,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_01.jpg?v=1741054501,1,"",false,,,,,,,,,,,,,,,ブラウンカード,外寸：W126×D96×H45mm,,'0,,,,,2337; 2345; 2335; 2339; 2343; 1495; 667; 1494; 1774; 1784,"",ahead,,,kg,,,true,,,true,,,active
2341,,,,,,,,,100,,,,,,,,KSB005AA,0.0,shopify,deny,manual,3300,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_02.jpg?v=1741054501,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2341,,,,,,,,,200,,,,,,,,KSB005AA,0.0,shopify,deny,manual,5940,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_03.jpg?v=1741054501,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2341,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_04.jpg?v=1741054501,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_05_e59aa97e-13a8-47c3-a808-2626d06ca790.jpg?v=1741080079,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_05_8a54ae3e-1119-4160-bbaa-68708f810174.jpg?v=1741055129,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,【サンプル】菓子箱5号(nwホワイト),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/2339"">通常商品はこちら</a>
</div>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：3～5個<br>和菓子：4～5個<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■環境にやさしい「かさ高軽量紙」を使用</h4>
<p>やさしい白色が特徴の、軽くてしっかりした素材を使用。<br>環境にやさしい「ナチュラル・ホワイト」のシリーズ品です。<br><a href=""https://package-tsuhan.com/collections/naturalwhite"">その他の「ナチュラルホワイト」の商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,サンプル,true,入り数,1,,,,,,,,KSB002AA_sample,0.0,,deny,manual,55,,true,true,"",https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_01_6b3c493e-4395-49ee-bbd5-dcf4ba6584ce.jpg?v=1741052637,1,"",false,,,,,,,,,,,,,,,かさ高軽量紙,外寸：W126×D96×H45mm,,'0,,,,,,,,,,kg,,,true,,,true,,,active
2340,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_02_c9b5eefd-d4e9-47f9-8257-5f1560452421.jpg?v=1741052637,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_03_5c62653d-a70e-4410-b299-810a2abb965f.jpg?v=1741052638,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_04_a44ec7b5-b9b0-445c-bf01-4c1e01bd034a.jpg?v=1741052638,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_05_d8323623-c0a2-40ca-b456-c135412389da.jpg?v=1741052638,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,菓子箱5号(nwホワイト),"<p><a href=""/products/2340""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：3～5個<br>和菓子：4～5個<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■環境にやさしい「かさ高軽量紙」を使用</h4>
<p>やさしい白色が特徴の、軽くてしっかりした素材を使用。<br>環境にやさしい「ナチュラル・ホワイト」のシリーズ品です。<br><a href=""https://package-tsuhan.com/collections/naturalwhite"">その他の「ナチュラルホワイト」の商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,"NEW, ur-favorite, ギフトボックス, テイクアウトパッケージ, ホワイトカラー, 和菓子, 和菓子箱, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 組立式, 菓子箱, 軽くてエコ、白の新定番「ナチュラルホワイト」",true,入り数,50,,,,,,,,KSB002AA,0.0,shopify,deny,manual,1870,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_01.jpg?v=1741052624,1,"",false,,,,,,,,,,,,,,,かさ高軽量紙,外寸：W126×D96×H45mm,,'0,,,,,2335; 2343; 2337; 2341; 2345; 1495; 1011; 1778; 667; 1774,"",ahead,,,kg,,,true,,,true,,,active
2339,,,,,,,,,100,,,,,,,,KSB002AA,0.0,shopify,deny,manual,2640,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_02.jpg?v=1741052624,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2339,,,,,,,,,200,,,,,,,,KSB002AA,0.0,shopify,deny,manual,4620,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_03.jpg?v=1741052623,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2339,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_04.jpg?v=1741052624,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_nw_05_c1df546d-d77c-4352-9d11-c0991c8a7704.jpg?v=1741052624,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,【サンプル】菓子箱4号(ライトプルーフ),"<div class=""sample"">こちらはサンプル商品となります。<br class=""sp-dsp""><a href=""/products/2337"">通常商品はこちら</a>
</div>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>
お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>
お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：2～4個。小さめのマカロンにもぴったり。<br>
和菓子：4個。直径1寸5分(4.5cm)のお菓子4個にもぴったり。<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>
兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>
シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■「耐水性」のある素材を使用</h4>
<p>耐水性のあるクラフトカラーの素材を使用。結露が心配な中身でも安心です。<br>
<a href=""https://package-tsuhan.com/collections/waterproof"">その他の「耐水素材」アイテムの商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,サンプル,true,入り数,1,,,,,,,,KSB004AA_sample,0.0,,deny,manual,55,,true,true,"",https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_01_ce1ebff1-85ba-44a1-8129-b066a20e3e4e.jpg?v=1741053549,1,"",false,,,,,,,,,,,,,,,ブラウンカード,外寸：W95×D90×H45mm,,'0,,,,,,,,,,kg,,,true,,,true,,,active
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_02_b2a4d63e-01b8-4794-b259-c9065e071eb8.jpg?v=1741053549,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_03_bdc4fb3b-8e2c-46d4-8ff0-090f9d85f252.jpg?v=1741053549,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_04_3c5bd5cc-4eba-4c3b-8965-f0b072602176.jpg?v=1741053549,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_05_e59aa97e-13a8-47c3-a808-2626d06ca790.jpg?v=1741080079,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_06_00494b84-0cc8-4c89-92fa-2052b0ac2a92.jpg?v=1741053549,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_05_e4b46b17-bcb7-4fac-b61a-826821756059.jpg?v=1741053555,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,菓子箱4号(ライトプルーフ),"<p><a href=""/products/2338""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<p>洋菓子にも和菓子にも使用できるシンプルな菓子箱。<br><br>
お菓子を美しく引き立て、様々なスタイルでお使いいただけます。<br>
お持ち帰り用のパッケージとしてはもちろん、プチギフトにもおすすめです。<br></p>
<h4 class=""mt30"">■入数の目安</h4>
<p>焼菓子：2～4個。小さめのマカロンにもぴったり。<br>
和菓子：4個。直径1寸5分(4.5cm)のお菓子4個にもぴったり。<br></p>
<h4 class=""mt30"">■和洋兼用だから、パッケージを一本化！</h4>
<p>どんなお菓子にもなじむので、洋菓子店・和菓子店のどちらでもお使いいただけます。<br>
兼用できることで、パッケージアイテムを統一し、すっきりと管理できます。<br></p>
<h4 class=""mt30"">■省スペース設計で扱いやすい</h4>
<p>組立式なので、かさばらずコンパクトに保管可能。<br></p>
<h4 class=""mt30"">■アレンジ次第で、さまざまなシーンで利用できる</h4>
<p>シールやスタンプ、リボンや掛け紙でのラッピングもおすすめ。<br>
シーンに合わせて自由にアレンジでき、お店のイメージにぴったりなスタイルを演出できます。<br></p>
<h4 class=""mt30"">■「耐水性」のある素材を使用</h4>
<p>耐水性のあるクラフトカラーの素材を使用。結露が心配な中身でも安心です。<br>
<a href=""https://package-tsuhan.com/collections/waterproof"">その他の「耐水素材」アイテムの商品はこちら</a></p>
<h4 class=""mt30"">■発送用におすすめ</h4>
<p>緩衝材などで隙間を埋めてお使いください。<br><a href=""/products/326"">ギフト箱用ダンボール（60サイズ）</a><br></p>",Hacomarche,Business & Industrial > Food Service > Take-Out Containers,ギフト用箱,"NEW, ギフトボックス, クラフトカラー, テイクアウトパッケージ, 和菓子, 和菓子箱, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 組立式, 耐水, 菓子箱",true,入り数,50,,,,,,,,KSB004AA,0.0,shopify,deny,manual,1980,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_01.jpg?v=1741053516,1,"",false,,,,,,,,,,,,,,,ブラウンカード,外寸：W95×D90×H45mm,,'0,,,,,2341; 2345; 2335; 2339; 2343; 1495; 667; 1011; 1774; 1778,"",ahead,,,kg,,,true,,,true,,,active
2337,,,,,,,,,100,,,,,,,,KSB004AA,0.0,shopify,deny,manual,2860,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_02.jpg?v=1741053516,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2337,,,,,,,,,200,,,,,,,,KSB004AA,0.0,shopify,deny,manual,5060,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_03.jpg?v=1741053516,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
2337,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_04.jpg?v=1741053516,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_05.jpg?v=1741053516,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_4gou_rp_06.jpg?v=1741053516,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/img_5gou_rp_05.jpg?v=1741053533,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
